Sample_ID,Target_Class,Predicted_Class,Correct,Prob_Left Hand,Prob_Right Hand,Prob_Both Hands,Prob_Feet
13496,0,0,True,0.8998162150382996,0.021038925275206566,0.0539204366505146,0.02522432431578636
13497,2,2,True,0.00019954881281591952,0.0005468516028486192,0.9972357153892517,0.002017863793298602
13498,2,3,False,0.0002180605661123991,0.003900947980582714,0.27027538418769836,0.7256056666374207
13499,2,2,True,0.00017820250650402158,0.0007474261219613254,0.9965302348136902,0.0025442144833505154
13500,2,2,True,0.0005847040447406471,0.000329167814925313,0.9975805282592773,0.001505525317043066
13501,2,2,True,0.0018385853618383408,0.007814192213118076,0.6640204787254333,0.32632675766944885
13502,2,2,True,0.00035063980612903833,0.0005876865470781922,0.9984632730484009,0.0005983687005937099
13503,2,3,False,0.002298875944688916,0.002047741785645485,0.07437718659639359,0.9212761521339417
13504,2,2,True,0.00036814494524151087,0.0002683665370568633,0.998741090297699,0.0006224120152182877
13505,2,2,True,0.0003232332528568804,0.00035750248935073614,0.9989026784896851,0.00041661009890958667
13506,2,2,True,0.002080193953588605,0.000248272146563977,0.997369647026062,0.00030180520843714476
13507,2,2,True,0.0002381287340540439,0.001975125167518854,0.9971182346343994,0.0006685755797661841
13508,1,1,True,0.00022262510901782662,0.9903597831726074,0.005336708389222622,0.004080818500369787
13509,1,1,True,0.0004227169556543231,0.9885604977607727,0.008314044214785099,0.002702751662582159
13510,1,1,True,0.0005326149985194206,0.9670565128326416,0.006360942963510752,0.026049954816699028
13511,1,1,True,0.00038901763036847115,0.9870722889900208,0.0097963223233819,0.0027424150612205267
13512,1,2,False,0.0011909578461199999,0.4478271007537842,0.5123071670532227,0.038674697279930115
13513,1,3,False,0.0012423043372109532,0.02264629863202572,0.10611902922391891,0.8699924349784851
13514,1,1,True,0.0006299710366874933,0.9870893359184265,0.009743006899952888,0.002537662396207452
13515,1,1,True,0.0004993603215552866,0.984329104423523,0.012835285626351833,0.002336283680051565
13516,1,1,True,0.0006003838498145342,0.9869454503059387,0.010372085496783257,0.0020820950157940388
13517,1,1,True,0.00017240227316506207,0.9850419163703918,0.0031920759938657284,0.011593641713261604
13518,1,1,True,0.00022395201085601002,0.9787622094154358,0.007195738144218922,0.013818102888762951
13519,2,2,True,0.0008491046610288322,0.0006839281413704157,0.9978594183921814,0.0006075996207073331
13520,2,2,True,0.0004967694985680282,0.003185991430655122,0.9873814582824707,0.008935913443565369
13521,2,2,True,0.00023137613607104868,0.000808030366897583,0.9985455274581909,0.0004150816530454904
13522,2,2,True,0.0005720622139051557,0.0006965150823816657,0.9976491332054138,0.0010823003249242902
13523,2,2,True,0.0002625766210258007,0.0002690747787710279,0.9991418123245239,0.0003265102277509868
13524,2,2,True,0.000439969589933753,0.001251965411938727,0.9973137974739075,0.0009942554170265794
13525,2,2,True,0.0002459136594552547,0.0005183849134482443,0.9984196424484253,0.0008160804864019156
13526,2,2,True,0.00031261288677342236,0.003365033073350787,0.931033194065094,0.06528912484645844
13527,2,2,True,0.00020224176114425063,0.0008759340271353722,0.9967708587646484,0.002150977496057749
13528,2,2,True,0.00046141500934027135,0.0002961163700092584,0.9952682852745056,0.003974218387156725
13529,2,2,True,0.00018754471966531128,0.0005075555527582765,0.9987020492553711,0.0006028874195180833
13530,0,0,True,0.9961452484130859,0.0008648128714412451,0.0023757738526910543,0.0006141337216831744
13531,0,0,True,0.9984925985336304,0.00019236243679188192,0.001188713009469211,0.00012622981739696115
13532,0,0,True,0.9973230957984924,0.0004510727885644883,0.0020678448490798473,0.00015799237007740885
13533,0,0,True,0.9941148161888123,0.0008066448499448597,0.004047587048262358,0.0010309616336598992
13534,0,0,True,0.994195282459259,0.00109062809497118,0.0028433077968657017,0.0018707866547629237
13535,0,0,True,0.9966155886650085,0.00047666087630204856,0.0024470824282616377,0.00046067696530371904
13536,0,0,True,0.9975934624671936,0.00034828297793865204,0.0016971246805042028,0.00036113575333729386
13537,0,0,True,0.9945389628410339,0.0008859635563567281,0.003671750659123063,0.0009033759124577045
13538,0,0,True,0.9800336956977844,0.0010109113063663244,0.00303946016356349,0.01591593772172928
13539,0,0,True,0.9919850826263428,0.001075069303624332,0.002678503980860114,0.00426132045686245
13540,0,0,True,0.9964030981063843,0.0005865804851055145,0.0017626883927732706,0.0012475787661969662
13541,3,3,True,0.00014202718739397824,0.0005530654452741146,0.0023670285008847713,0.9969378709793091
13542,3,3,True,0.00025915054720826447,0.0036243584472686052,0.1468801349401474,0.8492363691329956
13543,3,3,True,0.00011737915338017046,0.0015511770034208894,0.1203138530254364,0.8780175447463989
13544,3,3,True,5.3921878134133294e-05,0.0021023040171712637,0.011117635294795036,0.9867260456085205
13545,3,3,True,5.094821972306818e-05,0.0008302257629111409,0.0016029214020818472,0.9975159168243408
13546,3,3,True,0.0001280283904634416,0.005008756183087826,0.0005365138640627265,0.9943267703056335
13547,3,3,True,6.513702101074159e-05,0.001551611116155982,0.0003386473108548671,0.9980446100234985
13548,3,3,True,0.00018144508067052811,0.0013752271188423038,0.00017397494229953736,0.9982693195343018
13549,3,3,True,0.0001962882961379364,0.003356277011334896,0.00013241540000308305,0.9963149428367615
13550,3,3,True,0.0004594170895870775,0.0005266559310257435,0.0008809097344055772,0.9981330037117004
13551,3,3,True,9.809862240217626e-05,0.0010424782522022724,0.00045388293801806867,0.9984055161476135
13552,2,2,True,0.0037545717786997557,0.007540704682469368,0.9311519265174866,0.057552848011255264
13553,2,2,True,0.00013036133896093816,0.0006524198688566685,0.9968069791793823,0.002410249086096883
13554,2,2,True,0.00017551195924170315,0.0002594309044070542,0.9976024031639099,0.001962627749890089
13555,2,2,True,0.0004161584656685591,0.03203429654240608,0.6870463490486145,0.28050318360328674
13556,2,2,True,0.026322249323129654,0.021094108000397682,0.9130814671516418,0.039502207189798355
13557,2,2,True,0.00023082195548340678,0.01249384880065918,0.9706404805183411,0.016634777188301086
13558,2,2,True,0.00030376852373592556,0.0006270537269301713,0.9908850789070129,0.008184060454368591
13559,2,2,True,0.0011714717838913202,0.0009686123230494559,0.9947752952575684,0.003084498457610607
13560,2,2,True,0.002056457567960024,0.09576427191495895,0.5248975157737732,0.37728172540664673
13561,2,2,True,0.0003582544159144163,0.0032800741028040648,0.9862090349197388,0.010152734816074371
13562,2,2,True,0.0004300805740058422,0.010656212456524372,0.9866698384284973,0.0022438261657953262
13563,0,0,True,0.9976881742477417,0.0002610172377899289,0.001932616694830358,0.0001181472180178389
13564,0,0,True,0.9974384307861328,0.0004494700988288969,0.0018938607536256313,0.00021815349464304745
13565,0,0,True,0.9962926506996155,0.0004399728786665946,0.0026906467974185944,0.0005766333197243512
13566,0,0,True,0.9980915188789368,0.00020339986076578498,0.0015437138499692082,0.00016139986109919846
13567,0,0,True,0.9982605576515198,0.0001586620492162183,0.001479548285715282,0.00010121789091499522
13568,0,0,True,0.9975023865699768,0.00038562671397812665,0.0018311023013666272,0.00028083904180675745
13569,0,0,True,0.9973606467247009,0.0002165661280741915,0.002197309397161007,0.00022550433641299605
13570,0,0,True,0.9962844848632812,0.00024716334883123636,0.0030799603555351496,0.00038836925523355603
13571,0,0,True,0.9965927004814148,0.00015598289610352367,0.0031754833180457354,7.581025420222431e-05
13572,0,0,True,0.998429000377655,0.00016640221292618662,0.0011626543710008264,0.00024193811987061054
13573,0,0,True,0.9980356097221375,0.0002557657426223159,0.0011631165398284793,0.000545564282219857
13574,1,1,True,0.00047330293455161154,0.9901357293128967,0.005846420768648386,0.0035445187240839005
13575,1,1,True,0.00041190412594005466,0.962863564491272,0.00256231427192688,0.03416214510798454
13576,1,1,True,0.00024112078244797885,0.990853488445282,0.004294699989259243,0.004610753618180752
13577,1,1,True,0.00027647343813441694,0.9882184863090515,0.009120127186179161,0.0023849066346883774
13578,1,1,True,0.0014142312575131655,0.9854164719581604,0.010907148942351341,0.002262149704620242
13579,1,1,True,0.0011703697964549065,0.986099362373352,0.010911336168646812,0.0018190155969932675
13580,1,1,True,0.00023732274712529033,0.9914904236793518,0.003907082602381706,0.004365171305835247
13581,1,1,True,0.0001428446121281013,0.9908648133277893,0.004354402888566256,0.004638030659407377
13582,1,1,True,0.0002730647975113243,0.9906206130981445,0.004378883168101311,0.004727390129119158
13583,1,1,True,0.00139917794149369,0.9793992042541504,0.0171333197504282,0.002068302594125271
13584,1,2,False,8.5011801274959e-05,0.013241250067949295,0.981105625629425,0.005568127613514662
13585,3,3,True,0.00021806880249641836,0.0008093542419373989,0.00024555317941121757,0.998727023601532
13586,3,3,True,4.117688877158798e-05,0.0014669590163975954,0.00012698117643594742,0.9983648657798767
13587,3,3,True,0.00013787520583719015,0.0006436105468310416,0.0023650298826396465,0.9968535304069519
13588,3,3,True,0.000218155313632451,0.000857256818562746,0.0004833681450691074,0.9984412789344788
13589,3,3,True,0.00019570367294363678,0.0004542403621599078,0.006333133205771446,0.9930169582366943
13590,3,3,True,0.01387987844645977,0.003939290996640921,0.04656755179166794,0.9356133341789246
13591,3,2,False,0.04562108591198921,0.003040663432329893,0.9471114873886108,0.004226726945489645
13592,3,3,True,0.0012438042322173715,0.0007255360833369195,0.0813072919845581,0.9167233109474182
13593,3,3,True,0.0008420328376814723,0.00043578873737715185,0.006966623943299055,0.9917556047439575
13594,3,3,True,0.005414389539510012,0.0006155767478048801,0.0037909795064479113,0.9901790618896484
13595,3,3,True,7.337094575632364e-05,0.0008706044172868133,0.00031994987512007356,0.9987360835075378
13596,1,1,True,0.001970839686691761,0.9374518394470215,0.05477901175618172,0.005798276513814926
13597,1,1,True,0.0001694068341748789,0.9856482744216919,0.003301819786429405,0.010880449786782265
13598,1,1,True,0.0002578527492005378,0.9917588829994202,0.00406305119395256,0.0039201523177325726
13599,1,1,True,0.0006555625004693866,0.9900403618812561,0.005282503552734852,0.004021580796688795
13600,1,1,True,0.00020358558685984462,0.9868407249450684,0.002638436621055007,0.01031714677810669
13601,1,1,True,0.00027104359469376504,0.9875405430793762,0.005913909524679184,0.006274487357586622
13602,1,1,True,0.00037365456228144467,0.9699352383613586,0.021697554737329483,0.00799347274005413
13603,1,1,True,0.00015387078747153282,0.9751787781715393,0.004168642219156027,0.02049863338470459
13604,1,1,True,0.00019100544159300625,0.9850777387619019,0.0035977791994810104,0.011133444495499134
13605,1,1,True,0.0004359623999334872,0.9787144064903259,0.016560226678848267,0.004289472475647926
13606,1,1,True,0.0003657183551695198,0.9826913475990295,0.01383878756314516,0.0031041784677654505
13607,2,2,True,0.0463620200753212,0.05591686815023422,0.8611258268356323,0.03659530356526375
13608,2,2,True,0.0002812051388900727,0.0005641636671498418,0.997422456741333,0.0017322275089100003
13609,2,2,True,0.001323320553638041,0.00030230634729377925,0.99689120054245,0.0014832945307716727
13610,2,2,True,0.015820974484086037,0.00013646540173795074,0.9837186932563782,0.0003239209472667426
13611,2,2,True,0.0005749889533035457,0.000278881547274068,0.9985262155532837,0.0006198910996317863
13612,2,2,True,0.00023970207257661968,0.00020034851331729442,0.9991908669471741,0.00036916384124197066
13613,2,2,True,0.00021069141803309321,0.0003420917200855911,0.9988062381744385,0.0006408693152479827
13614,2,2,True,0.00016055833839345723,0.0003598641778808087,0.9986633062362671,0.0008161870646290481
13615,2,2,True,0.0004146109276916832,0.0001594595523783937,0.9988237023353577,0.0006022218149155378
13616,2,2,True,0.00022543939121533185,0.017975764349102974,0.9460586905479431,0.03574005886912346
13617,2,2,True,0.004781187977641821,0.09373361617326736,0.8306126594543457,0.070872463285923
13618,0,0,True,0.9976882934570312,0.0001637544046388939,0.0018798792734742165,0.00026814089505933225
13619,0,0,True,0.9984295964241028,0.0001671939971856773,0.0013024733634665608,0.00010070398275274783
13620,0,0,True,0.9984501600265503,0.00015882922161836177,0.0013075444148853421,8.338830957654864e-05
13621,0,0,True,0.9967005848884583,0.0003649502759799361,0.002724548103287816,0.0002098324039252475
13622,0,0,True,0.995452880859375,0.0003266380517743528,0.004076620098203421,0.00014386149996425956
13623,0,0,True,0.9969670176506042,0.000791366386692971,0.0019823224283754826,0.0002592898963484913
13624,0,0,True,0.7261210083961487,0.007774072699248791,0.24569621682167053,0.02040869928896427
13625,0,3,False,0.03486580774188042,0.06051063537597656,0.13146205246448517,0.7731615304946899
13626,0,0,True,0.9871943593025208,0.0007578972727060318,0.011685127392411232,0.0003626982506830245
13627,0,0,True,0.9882120490074158,0.001185862929560244,0.009997634217143059,0.0006043553003109992
13628,0,0,True,0.9979216456413269,0.0002859604137483984,0.0013292062794789672,0.0004633029457181692
13629,3,3,True,0.00015120377065613866,0.0006466864724643528,0.00049775984371081,0.9987043142318726
13630,3,3,True,0.00046282814582809806,0.0005479305400513113,0.0007127878488972783,0.9982764720916748
13631,3,3,True,0.00010817276051966473,0.0005749997217208147,0.0007780580781400204,0.9985387325286865
13632,3,3,True,0.0006141062476672232,0.001691349665634334,0.18454034626483917,0.8131542205810547
13633,3,3,True,0.0009191504213958979,0.0026631245855242014,0.0384024903178215,0.9580152034759521
13634,3,3,True,0.0003620432107709348,0.0009124134667217731,0.00045968557242304087,0.9982659220695496
13635,3,3,True,0.00022374672698788345,0.0007687756442464888,0.0008909928728826344,0.9981164932250977
13636,3,3,True,4.738532516057603e-05,0.0007981368689797819,0.0008932334603741765,0.9982612729072571
13637,3,3,True,0.0004085519758518785,0.0006483119796030223,0.0006389007903635502,0.9983041286468506
13638,3,3,True,0.00012253904424142092,0.0007833726704120636,0.000396797462599352,0.9986973404884338
13639,3,3,True,0.00015621769125573337,0.00042805058183148503,0.001976572209969163,0.9974391460418701
13640,3,3,True,0.00023473831242881715,0.0007226922898553312,0.0005508913891389966,0.998491644859314
13641,3,3,True,0.0007897833711467683,0.0007459402550011873,0.00046047649811953306,0.9980037808418274
13642,3,3,True,0.00019617608631961048,0.0010088913841173053,0.00024428905453532934,0.9985507130622864
13643,3,3,True,6.923841283423826e-05,0.0013266089372336864,0.00012654323654714972,0.9984776377677917
13644,3,3,True,0.00012260509538464248,0.0005536441458389163,0.000812148442491889,0.9985116124153137
13645,3,3,True,0.000218623987166211,0.0005301758064888418,0.001260824385099113,0.9979903697967529
13646,3,3,True,0.0005158193525858223,0.000656677526421845,0.0009646492544561625,0.9978628754615784
13647,3,3,True,6.574975850526243e-05,0.0006853449158370495,0.0003989239048678428,0.9988499879837036
13648,3,3,True,0.0001736061240080744,0.002458134200423956,0.0009899758733808994,0.9963783621788025
13649,3,3,True,0.0002242295740870759,0.00045517479884438217,0.002238949527963996,0.9970816969871521
13650,3,3,True,0.0023689817171543837,0.0018710686126723886,0.06875273585319519,0.9270071387290955
13651,2,2,True,0.0002561765140853822,0.0003950138052459806,0.9981106519699097,0.0012381173437461257
13652,2,2,True,0.0013074396410956979,0.0011632164241746068,0.9968166947364807,0.0007126345881260931
13653,2,2,True,0.00939867552369833,0.0005155144026502967,0.9896259903907776,0.0004599259118549526
13654,2,2,True,0.0016651665791869164,0.0006050518131814897,0.9975742697715759,0.00015551951946690679
